,Index,Market Cap,Income,Sales,Book/sh,Cash/sh,Dividend Est.,Dividend TTM,Dividend Ex-Date,Employees,Option/Short,Sales Surprise,SMA20,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,EPS Surprise,SMA50,EPS (ttm),EPS next Y,EPS next Q,EPS this Y,EPS next Y.1,EPS next 5Y,EPS past 5Y,Sales past 5Y,EPS Y/Y TTM,Sales Y/Y TTM,EPS Q/Q,Sales Q/Q,SMA200,Insider Own,Insider Trans,Inst Own,Inst Trans,ROA,ROE,ROI,Gross Margin,Oper. Margin,Profit Margin,Payout,Earnings,Trades,Shs Outstand,Shs Float,Short Float,Short Ratio,Short Interest,52W Range,52W High,52W Low,RSI (14),Recom,Rel Volume,Avg Volume,Volume,Perf Week,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Perf YTD,Beta,ATR (14),Volatility,Target Price,Prev Close,Price,Change
CANG,-,269.44M,19.52M,39.17M,7.82,7.45,-,-,"Nov 25, 2022",632,No / Yes,-,37.57%,7.99,-,0.72,6.88,0.48,0.50,-,-,-,0.01,0.01,-,77.34%,0.47,-,-,-,-,11.11%,-,20.48%,195.55%,-86.74%,234.55%,-91.82%,116.01%,7.12%,0.00%,0.61%,0.77%,2.93%,3.52%,3.41%,32.89%,47.23%,49.82%,-,Nov 04 AMC,,72.43M,67.27M,0.01%,0.03,0.00M,0.92 - 4.20,-11.43%,304.35%,72.64,3.00,2.61,137.52K,"359,197",25.68%,116.91%,101.08%,126.83%,232.14%,264.71%,0.52,0.34,13.13% 11.23%,3.00,3.69,3.72,0.81%
CAPL,-,766.26M,19.78M,4.17B,-1.55,0.20,-,2.10 (10.43%),"Nov 04, 2024",2521,Yes / Yes,-15.94%,-3.08%,39.05,91.55,19.53,0.18,-,98.74,9.27,0.37,0.73,-,-,8.00%,-3.98%,0.52,0.22,0.04,-87.62%,69.23%,2.00%,57.99%,18.02%,-51.26%,-7.29%,-13.31%,-10.81%,-4.06%,52.45%,0.01%,23.72%,-1.81%,1.69%,212.53%,2.34%,7.83%,4.99%,0.47%,199.60%,Nov 06 AMC,,37.98M,18.09M,0.49%,2.80,0.09M,18.43 - 24.19,-16.74%,9.28%,42.70,3.00,0.5,31.93K,"15,817",-0.74%,-7.61%,2.34%,2.55%,-9.77%,-11.67%,1.44,0.54,2.96% 2.52%,20.00,20.2,20.14,-0.30%
CAPN,-,78.30M,-,-,7.49,0.07,-,-,-,-,No / Yes,-,0.24%,-,-,-,-,1.34,135.00,-,7.33,7.33,0.00,0.00,-,0.24%,-,-,-,-,-,-,-,-,-,-,-,-,0.24%,21.48%,0.00%,-,-,-,-,-,-,-,-,-,-,,7.83M,6.15M,0.61%,0.37,0.04M,9.95 - 10.14,-1.38%,0.50%,-,-,0.1,102.39K,"9,871",0.10%,-,-,-,-,0.50%,-,0.03,0.14% -,-,9.98,10.0,0.20%
CAPNU,-,79.00M,-,-,7.49,0.07,-,-,-,-,No / Yes,-,0.38%,-,-,-,-,1.35,136.22,-,7.33,7.33,0.00,0.00,-,0.48%,-,-,-,-,-,-,-,-,-,-,-,-,0.48%,-,-,26.26%,-,-,-,-,-,-,-,-,-,,7.83M,-,-,0.03,0.00M,10.00 - 10.15,-0.59%,0.90%,-,-,0.0,91.10K,102,0.25%,0.70%,-,-,-,0.90%,-,0.02,0.18% 0.14%,-,10.08,10.09,0.10%
CAPR,RUT,840.61M,-34.11M,23.23M,1.69,1.87,-,-,-,102,Yes / Yes,-47.18%,-6.42%,-,-,-,36.19,10.92,9.89,-,1.37,1.37,0.08,0.06,-6.06%,23.93%,-1.06,-0.93,-0.23,-54.22%,27.60%,-,30.59%,339.72%,7.87%,65.33%,-53.33%,-63.44%,146.06%,12.01%,105.14%,15.15%,4.92%,-52.44%,-102.63%,-214.24%,95.31%,-154.68%,-146.86%,-,Nov 13 AMC,,45.46M,40.00M,13.20%,1.75,5.28M,2.80 - 23.40,-20.98%,560.33%,51.41,1.00,0.61,3.03M,"1,860,675",-1.91%,-9.85%,366.92%,227.84%,514.29%,278.12%,4.00,1.86,9.39% 8.96%,41.50,16.91,18.49,9.34%
CAPT,-,30.27M,-,-,-1.77,0.02,-,-,-,-,Yes / Yes,-,-29.30%,-,-,-,-,-,45.18,-,0.19,0.25,-,-,-,-46.22%,-,-,-,-,-,-,-,0.00%,147.36%,-,-18.94%,-,-73.14%,18.85%,0.00%,2.27%,-10.92%,-,-,-,-,0.00%,-,-,Sep 30 BMO,,28.98M,23.56M,0.13%,0.25,0.03M,0.76 - 8.71,-88.65%,30.94%,23.56,-,0.79,121.75K,"96,446",-28.87%,-42.52%,-45.97%,-79.40%,-86.06%,-73.42%,0.29,0.15,18.40% 11.02%,-,0.96,0.99,2.85%
CAR,-,3.74B,396.00M,11.84B,-6.80,17.22,-,-,"Dec 14, 2023",24500,Yes / Yes,-1.52%,19.10%,9.74,9.74,-,0.32,-,6.19,-,0.70,0.70,-,-,-12.38%,25.48%,10.94,10.94,-0.61,-88.05%,113.71%,-,82.81%,12.15%,-76.10%,-1.43%,-60.44%,-2.36%,3.35%,3.11%,0.00%,99.43%,-0.43%,1.22%,-,1.55%,27.81%,15.10%,3.34%,0.00%,Oct 31 AMC,,35.00M,34.05M,9.82%,5.04,3.34M,65.73 - 202.50,-47.38%,62.12%,71.08,1.60,1.67,662.96K,"1,106,963",12.42%,29.75%,21.78%,-12.53%,-42.15%,-39.88%,2.19,5.45,6.42% 5.76%,124.22,105.63,106.56,0.88%
CARA,-,17.97M,-111.08M,11.00M,0.21,1.03,-,-,-,55,Yes / Yes,26.80%,10.41%,-,-,-,1.63,1.55,0.32,-,4.48,4.59,4.07,4.05,-40.70%,14.37%,-2.04,-,-0.38,-,-,-,-1.20%,115.17%,1.69%,-59.53%,37.24%,-85.71%,-36.60%,16.56%,-0.09%,29.59%,-24.20%,-107.38%,-184.32%,-189.58%,72.30%,-954.75%,-1010.19%,-,Aug 05,,54.48M,45.76M,2.06%,1.93,0.94M,0.24 - 1.31,-74.99%,36.50%,60.84,2.60,0.83,488.79K,"405,898",-5.04%,23.62%,-2.15%,-59.31%,-70.08%,-55.91%,0.66,0.03,8.64% 8.72%,1.00,0.32,0.33,1.08%
CARE,RUT,448.98M,14.20M,236.34M,16.77,-,-,-,"Jul 13, 2016",679,Yes / Yes,-2.37%,3.43%,31.23,9.50,-,1.90,1.16,-,16.73,-,0.04,0.23,0.12,1.68%,8.02%,0.62,2.05,0.23,-17.86%,124.55%,-,17.09%,6.21%,-63.60%,10.86%,55.81%,14.52%,30.89%,3.53%,0.00%,43.08%,1.26%,0.31%,3.96%,3.29%,-,6.33%,6.01%,0.00%,Oct 24 BMO,,22.96M,22.26M,2.95%,10.02,0.66M,10.95 - 20.40,-4.61%,77.72%,58.18,1.33,0.83,65.60K,"54,325",0.46%,5.30%,19.83%,46.32%,48.44%,29.99%,1.02,0.59,2.92% 2.88%,22.67,19.56,19.46,-0.51%
CARG,RUT,3.72B,-48.65M,888.97M,4.68,2.42,-,-,-,1343,Yes / Yes,3.50%,9.11%,-,18.86,-,4.19,7.67,14.84,45.61,2.84,2.85,0.39,0.37,5.63%,16.08%,-0.47,1.90,0.51,38.22%,11.94%,18.00%,-13.88%,25.01%,-125.20%,-9.09%,9.84%,5.44%,37.99%,19.59%,-1.85%,81.35%,-4.54%,-5.33%,-8.11%,-7.35%,78.36%,8.15%,-5.47%,0.00%,Nov 07 AMC,,92.18M,82.92M,6.62%,8.60,5.49M,18.90 - 37.94,-5.40%,89.89%,69.55,1.80,0.87,638.26K,"552,210",7.58%,13.43%,26.91%,50.80%,76.62%,48.55%,1.56,1.19,5.01% 2.94%,37.35,36.57,35.89,-1.86%
CARM,-,39.20M,-63.80M,20.27M,-0.27,0.64,-,-,"Mar 08, 2023",107,No / Yes,-38.07%,-6.69%,-,-,-,1.93,-,1.46,-,3.23,3.23,-,-,1.59%,-4.75%,-1.56,-0.72,-0.17,53.96%,39.83%,-,24.98%,25.00%,57.93%,90.67%,42.52%,-11.55%,-35.28%,48.61%,0.00%,11.56%,-27.24%,-85.73%,-362.79%,-,76.47%,-329.46%,-314.78%,-,Nov 07 BMO,,40.61M,21.46M,4.00%,5.85,0.86M,0.80 - 3.16,-70.29%,17.36%,40.42,1.25,0.69,146.69K,"101,471",-8.84%,-3.28%,-16.17%,-31.47%,-64.57%,-67.96%,1.53,0.06,5.74% 5.41%,11.00,0.97,0.94,-3.52%
CARR,S&P 500,67.27B,3.59B,23.96B,14.74,2.50,0.74 (0.98%),0.76 (1.01%),"Oct 25, 2024",53000,Yes / Yes,-9.20%,-1.06%,19.58,24.62,1.96,2.81,5.09,30.04,70.21,0.82,1.08,0.88,0.73,-4.61%,-3.42%,3.83,3.05,0.50,-3.09%,15.10%,10.00%,-12.91%,3.51%,171.03%,8.40%,16.95%,4.41%,14.06%,6.63%,-0.44%,85.62%,0.71%,10.76%,31.39%,14.09%,28.13%,10.79%,14.99%,47.11%,Oct 24 BMO,,839.91M,837.75M,1.21%,2.75,10.17M,51.20 - 83.32,-10.02%,46.43%,45.35,2.29,1.29,3.69M,"4,770,407",-0.21%,-7.50%,11.26%,15.34%,41.96%,30.50%,1.21,1.77,1.96% 2.09%,83.31,76.4,74.97,-1.87%
CARS,RUT,1.21B,39.23M,718.33M,7.73,0.77,-,-,"Nov 03, 2005",1700,Yes / Yes,-0.10%,11.35%,32.34,8.02,1.39,1.69,2.42,24.42,7.42,1.79,1.79,0.93,0.93,-8.09%,11.65%,0.58,2.33,0.56,-54.29%,31.24%,23.30%,25.84%,1.21%,-67.21%,5.98%,321.65%,3.05%,4.60%,8.59%,-1.60%,94.15%,-1.54%,3.53%,7.96%,4.06%,52.28%,6.97%,5.46%,0.00%,Nov 07 BMO,,65.93M,59.18M,2.78%,2.76,1.64M,15.05 - 21.24,-11.96%,24.25%,68.33,2.14,0.7,595.70K,"414,210",4.76%,16.37%,6.49%,1.25%,-4.35%,-1.42%,2.11,0.57,3.91% 2.89%,22.00,18.88,18.7,-0.95%
CART,-,11.04B,439.00M,3.30B,11.18,5.61,-,-,-,3380,Yes / Yes,0.94%,-4.69%,27.03,27.45,1.12,3.35,3.84,7.65,15.79,3.06,3.06,0.01,0.01,91.96%,2.18%,1.59,1.56,0.37,111.26%,11.72%,24.03%,-,27.50%,124.67%,10.08%,105.88%,11.52%,20.36%,40.53%,-0.25%,52.89%,12.50%,10.64%,13.22%,14.29%,74.83%,12.37%,13.31%,-,Nov 12 AMC,,279.05M,152.91M,7.07%,2.99,10.80M,22.13 - 50.01,-14.16%,93.99%,44.28,2.20,1.66,3.61M,"6,008,149",-11.78%,2.24%,33.45%,29.31%,65.88%,82.91%,0.98,1.9,5.29% 3.57%,51.24,43.02,42.93,-0.21%
CARV,-,8.69M,-3.76M,38.99M,3.53,-,-,-,"Aug 25, 2010",113,No / Yes,-,-1.69%,-,-,-,0.22,0.48,-,-,-,0.16,1.46,1.41,-,-5.52%,-0.76,-,-,-,-,-,17.48%,7.12%,33.89%,20.72%,-36.17%,15.28%,-2.16%,21.26%,0.00%,11.30%,-4.35%,-0.52%,-9.14%,-3.92%,-,-16.10%,-9.65%,-,-,,5.14M,4.05M,0.21%,0.37,0.01M,1.26 - 2.39,-29.29%,34.13%,46.55,-,0.14,22.90K,"3,153",2.42%,1.20%,-15.50%,-10.11%,15.75%,-14.21%,1.10,0.1,4.09% 5.31%,-,1.71,1.69,-0.88%
CASH,RUT,2.00B,166.83M,775.94M,33.80,-,0.20 (0.25%),0.20 (0.25%),"Sep 10, 2024",1241,Yes / Yes,0.42%,7.41%,12.09,9.65,-,2.58,2.37,-,14.93,-,0.50,0.49,0.04,7.14%,13.43%,6.62,8.30,1.24,11.18%,12.77%,-,21.58%,7.76%,10.12%,10.01%,-1.15%,3.66%,35.25%,1.48%,-2.35%,91.31%,-1.74%,2.21%,22.37%,19.11%,-,25.97%,21.50%,3.02%,Oct 23 AMC,,24.85M,24.61M,6.97%,9.50,1.72M,46.68 - 83.83,-4.50%,71.51%,65.35,2.33,0.99,180.70K,"179,044",2.65%,7.72%,23.97%,47.79%,61.35%,51.26%,0.69,2.36,2.89% 2.75%,79.00,81.55,80.06,-1.83%
CASI,-,78.80M,-26.61M,22.32M,0.82,0.95,-,-,-,243,Yes / Yes,-10.20%,1.19%,-,-,-,3.53,7.14,6.19,-,2.36,3.88,1.67,1.67,17.46%,-2.19%,-2.02,-,-,-,-,-,9.04%,75.81%,33.80%,-42.24%,32.86%,-59.48%,17.87%,70.35%,0.00%,1.66%,-,-40.54%,-122.91%,-90.19%,57.72%,-153.32%,-119.24%,-,Nov 14 BMO,,13.38M,3.97M,1.90%,2.76,0.08M,2.05 - 8.48,-30.66%,186.83%,51.31,1.00,0.71,27.39K,"19,393",4.63%,8.89%,-10.37%,81.20%,30.67%,-17.88%,0.63,0.51,8.69% 8.37%,6.00,5.55,5.88,5.95%
CASS,RUT,604.78M,22.98M,220.03M,17.50,16.99,1.22 (2.74%),1.20 (2.69%),"Dec 03, 2024",1316,Yes / Yes,3.17%,3.28%,26.73,17.62,-,2.75,2.55,2.62,40.11,-,-,0.03,0.03,-58.00%,6.08%,1.67,2.53,0.43,-32.11%,70.95%,-,1.40%,7.48%,-25.46%,4.97%,-60.25%,2.92%,3.12%,10.70%,0.01%,60.11%,-1.51%,0.96%,10.36%,9.42%,88.25%,13.09%,10.45%,53.78%,Oct 17 BMO,,13.58M,12.12M,1.61%,5.15,0.19M,37.99 - 50.25,-11.30%,17.32%,56.99,1.00,1.11,37.80K,"41,954",-0.80%,3.72%,6.50%,-2.09%,7.22%,-1.07%,0.73,1.23,2.59% 2.56%,45.00,44.86,44.57,-0.65%
CASY,-,15.06B,512.93M,15.09B,85.23,8.22,2.04 (0.50%),1.86 (0.46%),"Nov 01, 2024",45359,Yes / Yes,-1.14%,1.66%,29.53,25.10,2.46,1.00,4.76,49.37,38.46,0.44,0.84,0.51,0.44,7.33%,5.14%,13.74,16.16,4.30,6.97%,12.52%,12.00%,19.49%,13.15%,11.28%,4.01%,6.98%,5.91%,16.26%,0.58%,-9.17%,85.66%,-1.13%,8.17%,17.27%,11.24%,20.30%,4.91%,3.40%,12.80%,Sep 04 AMC,,37.01M,36.90M,2.41%,3.83,0.89M,266.56 - 420.27,-3.46%,52.20%,56.60,2.13,1.06,231.71K,"245,755",-1.85%,4.10%,6.68%,21.50%,44.15%,47.67%,0.79,8.59,1.98% 1.88%,416.67,409.11,405.71,-0.83%
CAT,"DJIA, S&P 500",187.02B,10.68B,65.66B,40.18,11.68,5.39 (1.39%),5.42 (1.40%),"Oct 21, 2024",113200,Yes / Yes,-1.59%,-0.51%,17.96,17.56,1.89,2.85,9.64,33.17,19.45,0.86,1.40,1.95,1.33,-3.40%,1.74%,21.57,22.06,5.06,2.91%,1.05%,9.51%,14.42%,5.49%,22.13%,-1.39%,-7.12%,-4.19%,10.31%,0.20%,-3.21%,72.11%,-1.10%,12.34%,53.54%,23.63%,36.05%,20.86%,16.26%,25.34%,Oct 30 BMO,,499.38M,481.86M,2.20%,4.52,10.59M,241.81 - 418.50,-7.44%,60.19%,49.43,2.74,0.58,2.34M,"1,370,702",-5.11%,-1.59%,12.78%,10.45%,56.28%,31.01%,1.09,9.58,1.78% 1.97%,375.53,387.07,387.36,0.07%
CATO,-,124.02M,-17.33M,678.87M,9.48,5.26,-,0.68 (11.28%),"Sep 16, 2024",7300,Yes / Yes,1.14%,-0.45%,-,-,-,0.18,0.64,1.15,-,0.85,1.40,0.63,0.37,-,11.85%,-0.83,-,-,-,-,10.00%,-,-1.02%,-984.01%,-7.08%,-90.24%,-7.79%,9.22%,18.45%,0.00%,41.87%,-9.65%,-3.60%,-8.24%,-6.48%,32.89%,-3.07%,-2.55%,-,-,,18.80M,16.77M,3.08%,6.61,0.52M,4.27 - 7.80,-22.69%,41.22%,53.82,3.00,0.38,78.08K,"29,655",-4.44%,9.04%,23.57%,13.13%,-16.37%,-15.55%,1.07,0.3,4.57% 5.46%,23.00,5.9,6.03,2.20%
CATX,RUT,602.88M,-23.91M,8.84M,4.86,3.96,-,-,-,119,Yes / Yes,26.02%,-23.27%,-,-,-,68.20,1.83,2.25,-,9.60,9.60,0.01,0.01,1.59%,-29.75%,-0.93,-1.17,-0.25,49.34%,-35.86%,-,-7.69%,-,-1350.47%,-19.63%,46.03%,-82.33%,-30.44%,28.35%,1.33%,74.38%,71.09%,-27.07%,-29.53%,-7.21%,27.13%,-346.50%,-270.46%,-,Nov 12 AMC,,67.43M,48.31M,16.61%,9.12,8.02M,2.20 - 19.05,-53.18%,305.27%,23.03,1.00,1.67,879.98K,"1,473,080",-24.28%,-31.38%,-33.88%,-41.70%,284.48%,121.89%,1.29,0.78,8.28% 6.18%,21.50,9.93,8.92,-10.17%
CATY,RUT,3.68B,288.30M,1.40B,39.66,-,1.37 (2.65%),1.36 (2.63%),"Aug 29, 2024",1246,Yes / Yes,4.13%,7.72%,13.02,12.28,1.63,2.63,1.30,-,9.64,-,0.12,0.08,0.06,-1.05%,14.98%,3.97,4.20,1.10,-19.01%,6.83%,8.00%,7.85%,14.36%,-21.65%,13.79%,-17.06%,8.58%,28.30%,5.21%,-2.88%,72.61%,-1.23%,1.25%,10.54%,9.61%,-,23.19%,20.61%,27.98%,Oct 21 AMC,,72.67M,68.41M,3.43%,8.08,2.35M,33.88 - 54.07,-4.49%,52.42%,65.95,3.00,0.88,290.54K,"256,431",1.41%,12.85%,20.91%,35.57%,37.96%,15.86%,1.11,1.65,3.35% 3.08%,46.83,51.66,51.64,-0.04%
CAVA,-,15.82B,53.75M,913.49M,5.21,3.21,-,-,-,8460,Yes / Yes,4.62%,0.05%,304.98,231.90,7.28,17.31,26.56,43.07,1427.36,2.93,2.99,0.58,0.52,35.99%,5.46%,0.45,0.60,0.06,137.50%,19.61%,41.90%,-,20.99%,802.69%,34.05%,149.17%,38.89%,52.36%,15.95%,-41.92%,70.80%,-7.73%,5.21%,9.09%,5.88%,18.89%,6.12%,5.88%,0.00%,Nov 12 AMC,,113.58M,96.09M,11.16%,3.42,10.72M,31.41 - 172.43,-19.77%,340.43%,52.73,2.24,1.88,3.14M,"5,890,049",-2.15%,3.12%,39.79%,78.92%,330.03%,221.87%,3.12,6.66,8.07% 3.92%,157.42,147.3,138.34,-6.08%
CB,S&P 500,115.66B,10.00B,54.96B,163.16,-,3.58 (1.25%),3.54 (1.23%),"Sep 13, 2024",40000,Yes / Yes,-2.32%,0.31%,11.75,12.16,5.92,2.10,1.76,-,7.20,-,0.44,0.31,0.24,14.70%,-0.31%,24.42,23.59,5.38,-2.82%,7.69%,1.99%,20.76%,8.99%,44.31%,13.70%,15.07%,8.53%,7.69%,0.55%,-4.33%,91.47%,0.04%,4.69%,16.93%,12.27%,-,19.65%,18.19%,15.65%,Oct 29 AMC,,405.27M,400.88M,0.86%,2.28,3.44M,216.26 - 302.05,-5.01%,32.68%,53.21,2.27,1.43,1.51M,"2,158,158",3.22%,-2.11%,4.94%,8.32%,30.69%,26.96%,0.68,4.88,1.45% 1.63%,302.50,283.38,286.93,1.25%
CBAN,RUT,299.54M,22.03M,172.83M,15.73,-,0.45 (2.63%),0.45 (2.63%),"Nov 06, 2024",464,Yes / Yes,-0.27%,7.36%,13.63,11.53,1.95,1.73,1.09,-,12.74,-,0.13,0.90,0.72,4.48%,10.15%,1.25,1.48,0.33,3.96%,10.55%,7.00%,-2.38%,22.32%,1.69%,13.62%,-3.12%,5.65%,31.77%,12.75%,0.00%,50.43%,3.31%,0.72%,8.56%,4.65%,-,16.09%,12.75%,35.56%,Oct 23 AMC,,17.56M,15.35M,0.49%,2.12,0.07M,10.06 - 18.03,-5.21%,69.88%,64.78,2.00,1.05,35.14K,"36,984",1.00%,8.23%,19.18%,43.61%,62.76%,28.50%,0.59,0.5,1.96% 2.98%,18.00,17.26,17.09,-0.98%
CBAT,-,84.55M,11.53M,207.42M,1.46,0.69,-,-,-,1456,Yes / Yes,-23.22%,-11.46%,7.38,8.55,0.25,0.41,0.64,1.37,2.22,0.66,0.85,0.24,0.02,-100.00%,-11.26%,0.13,0.11,0.01,733.33%,-42.11%,30.00%,17.82%,90.95%,235.24%,2.32%,-99.72%,-29.65%,-17.54%,20.36%,0.00%,2.29%,5.88%,3.97%,9.38%,8.61%,24.66%,7.99%,5.56%,-,Nov 12 BMO,,89.92M,71.63M,1.56%,4.75,1.12M,0.79 - 2.08,-54.81%,19.52%,35.88,-,0.66,235.52K,"156,594",-14.55%,-14.55%,-13.76%,-28.79%,13.94%,-10.48%,1.79,0.07,7.70% 5.78%,2.00,0.93,0.94,1.31%
CBFV,-,147.05M,23.03M,68.99M,29.07,-,1.00 (3.50%),1.00 (3.48%),"Nov 15, 2024",162,No / Yes,1.66%,0.03%,6.44,14.92,0.64,2.13,0.99,-,-,-,0.13,0.25,0.25,7.15%,2.22%,4.46,1.92,0.48,-12.01%,-11.50%,10.00%,25.72%,3.75%,67.01%,-0.21%,15.50%,14.06%,18.24%,9.49%,0.00%,36.93%,4.88%,1.56%,17.45%,12.36%,-,8.13%,33.38%,22.72%,Oct 25 AMC,,5.12M,4.65M,0.17%,1.67,0.01M,20.75 - 29.90,-4.01%,38.31%,52.19,3.00,2.92,4.75K,"13,848",-1.98%,1.59%,17.24%,29.45%,34.87%,20.54%,0.55,0.67,1.44% 1.87%,29.00,28.69,28.7,0.03%
CBL,RUT,839.15M,31.68M,523.58M,9.87,4.60,-,1.57 (5.77%),"Nov 25, 2024",469,Yes / Yes,-,0.42%,26.71,-,-,1.60,2.77,5.93,4.08,-,-,5.76,5.73,-,4.33%,1.02,-,0.36,523.53%,-,-,-,-8.54%,702.54%,-3.96%,24.62%,-3.29%,13.26%,16.49%,-3.33%,72.90%,-12.10%,1.40%,10.15%,1.53%,37.31%,24.88%,6.05%,864.06%,Nov 11 BMO,,31.98M,26.28M,6.22%,9.20,1.63M,20.97 - 28.50,-4.25%,30.14%,56.22,1.00,0.38,177.46K,"67,824",-1.09%,2.13%,5.57%,23.82%,19.07%,11.75%,1.42,0.58,2.12% 2.24%,36.00,27.3,27.29,-0.04%
CBLL,-,986.96M,-,-,-3.80,0.39,-,-,-,229,No / Yes,1.59%,1.80%,-,-,-,-,-,69.95,-,2.01,2.54,1.94,1.85,-438.73%,2.77%,-,-,-0.32,-,-,3.85%,-,74.47%,-,-,-,-,2.77%,74.86%,2.36%,29.61%,-,-,-,-,-,-,-,-,Nov 12 AMC,,34.02M,8.55M,2.68%,0.61,0.23M,23.00 - 29.53,-6.71%,19.78%,-,1.00,0.19,375.85K,"72,781",-4.84%,4.24%,-,-,-,10.20%,-,1.39,5.71% 4.69%,31.50,27.88,27.55,-1.18%
CBNA,-,150.10M,-,-,16.33,-,-,-,-,-,No / Yes,0.16%,4.32%,-,-,-,-,1.43,-,-,-,0.51,0.10,0.00,-0.61%,6.54%,-,-,0.44,-,-,-,-,-,-,-,-,-,6.54%,-,-,5.07%,-,-,-,-,-,-,-,-,Oct 29 AMC,,1.85M,1.83M,0.06%,0.02,0.00M,20.10 - 25.00,-6.48%,16.32%,59.02,1.00,0.59,53.34K,"31,271",1.21%,8.90%,-,-,-,10.28%,-,0.97,4.47% 4.38%,28.50,23.93,23.38,-2.30%
CBNK,RUT,460.30M,32.47M,224.00M,20.13,-,0.36 (1.29%),0.36 (1.29%),"Nov 04, 2024",299,Yes / Yes,-0.58%,5.97%,11.94,8.99,-,2.05,1.38,-,29.77,-,0.08,0.24,0.14,-3.30%,8.79%,2.33,3.09,0.65,-4.89%,27.46%,-,19.98%,20.38%,-8.46%,10.79%,-10.95%,9.58%,24.33%,31.44%,0.12%,31.47%,5.32%,1.34%,12.42%,10.20%,-,19.46%,14.50%,10.99%,Oct 28 AMC,,13.92M,11.25M,0.26%,0.99,0.03M,15.00 - 29.59,-6.05%,85.33%,59.35,1.50,2.31,29.06K,"67,188",-1.00%,7.46%,15.16%,35.02%,35.68%,14.88%,0.49,0.88,2.65% 3.14%,30.25,28.15,27.8,-1.24%
CBOE,S&P 500,20.77B,776.20M,3.96B,40.20,7.30,2.34 (1.18%),2.28 (1.15%),"Nov 29, 2024",1647,Yes / Yes,0.29%,-4.36%,27.03,21.68,2.59,5.25,4.94,27.20,22.89,-,-,0.38,0.38,1.25%,-4.71%,7.34,9.15,2.14,10.69%,6.03%,10.42%,13.65%,7.60%,10.59%,3.84%,5.97%,16.16%,4.28%,0.42%,-5.64%,89.41%,0.81%,9.44%,19.41%,13.40%,48.24%,29.72%,19.62%,29.44%,Nov 01 BMO,,105.53M,104.25M,3.35%,4.09,3.49M,166.13 - 216.95,-8.54%,19.44%,38.00,2.53,0.87,851.93K,"740,970",-0.67%,-5.82%,-2.22%,9.27%,11.86%,11.13%,0.64,5.07,2.30% 2.34%,214.25,196.88,198.43,0.79%
CBRE,S&P 500,40.39B,958.15M,34.31B,28.40,3.78,-,-,-,130000,Yes / Yes,2.70%,0.85%,42.49,21.87,3.86,1.18,4.65,34.91,40.89,-,-,0.80,0.53,12.97%,5.66%,3.11,6.04,2.19,29.12%,21.74%,11.00%,0.36%,8.58%,64.94%,10.00%,19.58%,14.84%,29.22%,0.67%,-2.13%,102.20%,1.08%,4.12%,11.70%,7.22%,17.62%,3.79%,2.79%,0.00%,Oct 24 BMO,,304.89M,303.97M,1.58%,2.97,4.81M,75.10 - 137.93,-4.30%,75.77%,54.79,2.18,1.5,1.62M,"2,424,500",-0.04%,6.13%,18.14%,43.40%,69.36%,41.80%,1.38,3.41,2.55% 2.49%,136.38,135.55,132.0,-2.62%
CBRG,-,77.50M,1.32M,0.00M,1.33,0.00,-,-,-,2,No / Yes,-,0.41%,134.94,-,-,-,8.62,-,-,0.07,0.07,0.03,0.03,-,1.39%,0.09,-,-,-,-,-,-,0.00%,-76.83%,-,-171.96%,-,4.75%,85.10%,0.00%,10.67%,-,4.74%,5.33%,14.26%,-,0.00%,-,0.00%,-,,4.15M,1.01M,0.00%,0.00,0.00M,10.79 - 12.69,-9.61%,6.30%,53.40,-,0.06,24.09K,"1,526",1.06%,1.59%,3.89%,6.20%,11.04%,5.71%,-0.03,0.19,3.96% 1.23%,-,11.5,11.47,-0.26%
CBRL,RUT,1.07B,40.93M,3.47B,19.82,0.54,1.01 (2.10%),3.10 (6.45%),"Oct 18, 2024",77600,Yes / Yes,-0.31%,0.32%,26.23,13.90,2.21,0.31,2.42,88.65,26.23,0.21,0.61,2.73,2.62,-11.01%,7.00%,1.83,3.46,0.37,-20.12%,22.95%,11.90%,-27.68%,3.19%,-58.73%,0.81%,-51.78%,6.89%,-7.66%,2.18%,0.00%,95.16%,3.08%,1.67%,8.86%,2.57%,8.06%,2.10%,1.18%,226.31%,Sep 19 BMO,,22.20M,21.72M,11.09%,3.57,2.41M,34.88 - 83.51,-42.44%,37.84%,53.55,3.50,1.76,674.53K,"1,190,358",-2.53%,0.75%,18.49%,-16.06%,-33.74%,-37.64%,1.40,2.78,7.45% 5.43%,42.14,45.27,48.07,6.19%
